total_tasks,total_workers,proportion_hard_tasks,proportion_train_tasks,workers_per_task,total_keys,accuracy,cross_entropy,f1
10,40,1,0.2,11,3,0.0,0.0,0.0
10,40,1,0.2,11,5,0.0,0.0,0.0
10,40,1,0.2,11,7,0.0,0.0,0.0
10,40,1,0.2,11,11,0.0,0.0,0.0
10,40,1,0.2,11,13,0.0,0.0,0.0
10,40,1,0.2,11,15,0.0,0.0,0.0
10,40,1,0.2,13,3,0.0,0.0,0.0
10,40,1,0.2,13,5,0.0,0.0,0.0
10,40,1,0.2,13,7,0.0,0.0,0.0
10,40,1,0.2,13,11,0.0,0.0,0.0
10,40,1,0.2,13,13,0.0,0.0,0.0
10,40,1,0.2,13,15,0.0,0.0,0.0
10,40,1,0.2,15,3,0.0,0.0,0.0
10,40,1,0.2,15,5,0.0,0.0,0.0
10,40,1,0.2,15,7,0.0,0.0,0.0
10,40,1,0.2,15,11,0.0,0.0,0.0
10,40,1,0.2,15,13,0.0,0.0,0.0
10,40,1,0.2,15,15,0.0,0.0,0.0
10,40,1,0.4,3,3,0.0,0.0,0.0
10,40,1,0.4,3,5,0.7667,2.2125,0.7515
10,40,1,0.4,3,7,0.0,0.0,0.0
10,40,1,0.4,3,11,0.8667,2.4815,0.8324
10,40,1,0.4,3,13,0.9,2.481,0.8813
10,40,1,0.4,3,15,0.0,0.0,0.0
10,40,1,0.4,5,3,0.96,1.3715,0.9291
10,40,1,0.4,5,5,0.96,2.1768,0.9463
10,40,1,0.4,5,7,0.0,0.0,0.0
10,40,1,0.4,5,11,0.84,2.7597,0.8482
10,40,1,0.4,5,13,0.96,2.7278,0.9426
10,40,1,0.4,5,15,0.98,2.65,0.9821
10,40,1,0.4,7,3,0.0,0.0,0.0
10,40,1,0.4,7,5,0.8429,2.3065,0.7396
10,40,1,0.4,7,7,0.9,2.1885,0.8772
10,40,1,0.4,7,11,0.0,0.0,0.0
10,40,1,0.4,7,13,0.9286,2.4506,0.905
10,40,1,0.4,7,15,0.0,0.0,0.0
10,40,1,0.4,9,3,0.0,0.0,0.0
10,40,1,0.4,9,5,0.0,0.0,0.0
10,40,1,0.4,9,7,0.0,0.0,0.0
10,40,1,0.4,9,11,0.0,0.0,0.0
10,40,1,0.4,9,13,0.0,0.0,0.0
10,40,1,0.4,9,15,0.0,0.0,0.0
10,40,1,0.4,11,3,0.0,0.0,0.0
10,40,1,0.4,11,5,0.9182,1.933,0.9193
10,40,1,0.4,11,7,0.0,0.0,0.0
10,40,1,0.4,11,11,0.9545,2.8532,0.9559
10,40,1,0.4,11,13,0.0,0.0,0.0
10,40,1,0.4,11,15,0.0,0.0,0.0
10,40,1,0.4,13,3,0.0,0.0,0.0
10,40,1,0.4,13,5,0.0,0.0,0.0
10,40,1,0.4,13,7,0.0,0.0,0.0
10,40,1,0.4,13,11,0.0,0.0,0.0
10,40,1,0.4,13,13,0.0,0.0,0.0
10,40,1,0.4,13,15,0.0,0.0,0.0
10,40,1,0.4,15,3,0.0,0.0,0.0
10,40,1,0.4,15,5,0.0,0.0,0.0
10,40,1,0.4,15,7,0.0,0.0,0.0
10,40,1,0.4,15,11,0.0,0.0,0.0
10,40,1,0.4,15,13,0.0,0.0,0.0
10,40,1,0.4,15,15,0.0,0.0,0.0
10,40,1,0.6,3,3,0.8,1.2993,0.6775
10,40,1,0.6,3,5,0.8667,2.3534,0.838
10,40,1,0.6,3,7,0.9,2.5441,0.8703
10,40,1,0.6,3,11,0.9667,2.5389,0.951
10,40,1,0.6,3,13,0.8,3.0611,0.7624
10,40,1,0.6,3,15,0.8667,2.4915,0.8616
10,40,1,0.6,5,3,0.88,1.4902,0.8708
10,40,1,0.6,5,5,0.88,2.1368,0.8511
10,40,1,0.6,5,7,0.84,2.0222,0.8437
10,40,1,0.6,5,11,0.88,2.4711,0.871
10,40,1,0.6,5,13,0.92,2.9378,0.8986
10,40,1,0.6,5,15,0.96,3.1337,0.9551
10,40,1,0.6,7,3,0.9286,1.5743,0.9284
10,40,1,0.6,7,5,0.7857,1.9056,0.7351
10,40,1,0.6,7,7,0.9429,1.9785,0.9422
10,40,1,0.6,7,11,0.9286,2.53,0.9226
10,40,1,0.6,7,13,0.0,0.0,0.0
10,40,1,0.6,7,15,0.9286,2.7264,0.9288
10,40,1,0.6,9,3,0.8667,1.5752,0.8616
10,40,1,0.6,9,5,0.8889,2.1733,0.8763
10,40,1,0.6,9,7,0.0,0.0,0.0
10,40,1,0.6,9,11,0.9333,2.5302,0.927
10,40,1,0.6,9,13,0.9778,2.4491,0.9722
10,40,1,0.6,9,15,0.9,2.725,0.9003
10,40,1,0.6,11,3,0.0,0.0,0.0
10,40,1,0.6,11,5,0.0,0.0,0.0
10,40,1,0.6,11,7,0.0,0.0,0.0
10,40,1,0.6,11,11,0.9091,2.4545,0.8839
10,40,1,0.6,11,13,0.0,0.0,0.0
10,40,1,0.6,11,15,0.0,0.0,0.0
10,40,1,0.6,13,3,0.0,0.0,0.0
10,40,1,0.6,13,5,0.0,0.0,0.0
10,40,1,0.6,13,7,0.0,0.0,0.0
10,40,1,0.6,13,11,0.0,0.0,0.0
10,40,1,0.6,13,13,0.0,0.0,0.0
10,40,1,0.6,13,15,0.8846,2.7272,0.873
10,40,1,0.6,15,3,0.0,0.0,0.0
10,40,1,0.6,15,5,0.0,0.0,0.0
10,40,1,0.6,15,7,0.88,2.0632,0.8433
10,40,1,0.6,15,11,0.0,0.0,0.0
10,40,1,0.6,15,13,0.0,0.0,0.0
10,40,1,0.6,15,15,0.0,0.0,0.0
10,40,1,0.8,3,3,0.6667,1.4925,0.6368
10,40,1,0.8,3,5,0.9333,2.264,0.9261
10,40,1,0.8,3,7,0.9333,1.761,0.9417
10,40,1,0.8,3,11,0.9333,2.3974,0.9092
10,40,1,0.8,3,13,1.0,2.5219,1.0
10,40,1,0.8,3,15,0.9667,2.4575,0.961
10,40,1,0.8,5,3,0.7,1.502,0.6817
10,40,1,0.8,5,5,0.0,0.0,0.0
10,40,1,0.8,5,7,0.92,2.4552,0.9052
10,40,1,0.8,5,11,0.88,2.6965,0.8736
10,40,1,0.8,5,13,0.82,2.7529,0.8228
10,40,1,0.8,5,15,0.82,2.477,0.8057
10,40,1,0.8,7,3,0.0,0.0,0.0
10,40,1,0.8,7,5,0.8714,1.8885,0.8668
10,40,1,0.8,7,7,0.0,0.0,0.0
10,40,1,0.8,7,11,0.0,0.0,0.0
10,40,1,0.8,7,13,0.7857,2.7619,0.7737
10,40,1,0.8,7,15,0.8429,2.4604,0.8197
10,40,1,0.8,9,3,0.9222,1.5731,0.9188
10,40,1,0.8,9,5,0.0,0.0,0.0
10,40,1,0.8,9,7,0.9111,2.1338,0.8974
10,40,1,0.8,9,11,0.9111,2.451,0.8998
10,40,1,0.8,9,13,0.9,2.5245,0.9068
10,40,1,0.8,9,15,0.9111,2.9362,0.9099
10,40,1,0.8,11,3,0.7364,1.4289,0.7211
10,40,1,0.8,11,5,0.0,0.0,0.0
10,40,1,0.8,11,7,0.0,0.0,0.0
10,40,1,0.8,11,11,0.0,0.0,0.0
10,40,1,0.8,11,13,0.0,0.0,0.0
10,40,1,0.8,11,15,0.0,0.0,0.0
10,40,1,0.8,13,3,0.0,0.0,0.0
10,40,1,0.8,13,5,0.0,0.0,0.0
10,40,1,0.8,13,7,0.0,0.0,0.0
10,40,1,0.8,13,11,0.0,0.0,0.0
10,40,1,0.8,13,13,0.9077,2.7322,0.8975
10,40,1,0.8,13,15,0.0,0.0,0.0
10,40,1,0.8,15,3,0.0,0.0,0.0
10,40,1,0.8,15,5,0.0,0.0,0.0
10,40,1,0.8,15,7,0.0,0.0,0.0
10,40,1,0.8,15,11,0.0,0.0,0.0
10,40,1,0.8,15,13,0.0,0.0,0.0
10,40,1,0.8,15,15,0.0,0.0,0.0
10,50,1,0.2,3,3,0.0,0.0,0.0
10,50,1,0.2,3,5,0.0,0.0,0.0
10,50,1,0.2,3,7,0.0,0.0,0.0
10,50,1,0.2,3,11,0.0,0.0,0.0
10,50,1,0.2,3,13,0.9,2.4862,0.8854
10,50,1,0.2,3,15,0.9667,2.6634,0.951
10,50,1,0.2,5,3,0.0,0.0,0.0
10,50,1,0.2,5,5,0.0,0.0,0.0
10,50,1,0.2,5,7,0.0,0.0,0.0
10,50,1,0.2,5,11,0.0,0.0,0.0
10,50,1,0.2,5,13,0.0,0.0,0.0
10,50,1,0.2,5,15,0.0,0.0,0.0
10,50,1,0.2,7,3,0.0,0.0,0.0
10,50,1,0.2,7,5,0.0,0.0,0.0
10,50,1,0.2,7,7,0.0,0.0,0.0
10,50,1,0.2,7,11,0.0,0.0,0.0
10,50,1,0.2,7,13,0.0,0.0,0.0
10,50,1,0.2,7,15,0.0,0.0,0.0
10,50,1,0.2,9,3,0.0,0.0,0.0
10,50,1,0.2,9,5,0.0,0.0,0.0
10,50,1,0.2,9,7,0.0,0.0,0.0
10,50,1,0.2,9,11,0.0,0.0,0.0
10,50,1,0.2,9,13,0.0,0.0,0.0
10,50,1,0.2,9,15,0.0,0.0,0.0
10,50,1,0.2,11,3,0.0,0.0,0.0
10,50,1,0.2,11,5,0.0,0.0,0.0
10,50,1,0.2,11,7,0.0,0.0,0.0
10,50,1,0.2,11,11,0.0,0.0,0.0
10,50,1,0.2,11,13,0.0,0.0,0.0
10,50,1,0.2,11,15,0.0,0.0,0.0
10,50,1,0.2,13,3,0.0,0.0,0.0
10,50,1,0.2,13,5,0.0,0.0,0.0
10,50,1,0.2,13,7,0.0,0.0,0.0
10,50,1,0.2,13,11,0.0,0.0,0.0
10,50,1,0.2,13,13,0.0,0.0,0.0
10,50,1,0.2,13,15,0.0,0.0,0.0
10,50,1,0.2,15,3,0.0,0.0,0.0
10,50,1,0.2,15,5,0.0,0.0,0.0
10,50,1,0.2,15,7,0.0,0.0,0.0
10,50,1,0.2,15,11,0.0,0.0,0.0
10,50,1,0.2,15,13,0.0,0.0,0.0
10,50,1,0.2,15,15,0.0,0.0,0.0
10,50,1,0.4,3,3,0.0,0.0,0.0
10,50,1,0.4,3,5,0.8,1.9979,0.7973
10,50,1,0.4,3,7,0.0,0.0,0.0
10,50,1,0.4,3,11,1.0,2.4464,1.0
10,50,1,0.4,3,13,0.0,0.0,0.0
10,50,1,0.4,3,15,0.8667,2.6729,0.8508
10,50,1,0.4,5,3,0.86,1.487,0.8456
10,50,1,0.4,5,5,0.0,0.0,0.0
10,50,1,0.4,5,7,0.94,2.6605,0.9433
10,50,1,0.4,5,11,0.0,0.0,0.0
10,50,1,0.4,5,13,0.0,0.0,0.0
10,50,1,0.4,5,15,0.0,0.0,0.0
10,50,1,0.4,7,3,0.0,0.0,0.0
10,50,1,0.4,7,5,0.8286,1.8594,0.8178
10,50,1,0.4,7,7,0.9429,2.4536,0.9294
10,50,1,0.4,7,11,0.0,0.0,0.0
10,50,1,0.4,7,13,0.0,0.0,0.0
10,50,1,0.4,7,15,0.8857,2.5331,0.8784
10,50,1,0.4,9,3,0.0,0.0,0.0
10,50,1,0.4,9,5,0.9333,2.1793,0.9097
10,50,1,0.4,9,7,0.0,0.0,0.0
10,50,1,0.4,9,11,0.9778,2.649,0.9775
10,50,1,0.4,9,13,0.9333,2.9297,0.9296
10,50,1,0.4,9,15,0.9889,2.9237,0.9861
10,50,1,0.4,11,3,0.0,0.0,0.0
10,50,1,0.4,11,5,0.9636,2.2504,0.9554
10,50,1,0.4,11,7,0.9273,2.1684,0.9024
10,50,1,0.4,11,11,0.0,0.0,0.0
10,50,1,0.4,11,13,0.9273,3.1411,0.9239
10,50,1,0.4,11,15,0.0,0.0,0.0
10,50,1,0.4,13,3,0.0,0.0,0.0
10,50,1,0.4,13,5,0.0,0.0,0.0
10,50,1,0.4,13,7,0.0,0.0,0.0
10,50,1,0.4,13,11,0.0,0.0,0.0
10,50,1,0.4,13,13,0.0,0.0,0.0
10,50,1,0.4,13,15,0.0,0.0,0.0
10,50,1,0.4,15,3,0.0,0.0,0.0
10,50,1,0.4,15,5,0.9133,1.8631,0.9024
10,50,1,0.4,15,7,0.0,0.0,0.0
10,50,1,0.4,15,11,0.9267,2.9291,0.9295
10,50,1,0.4,15,13,0.98,2.6473,0.9803
10,50,1,0.4,15,15,0.0,0.0,0.0
10,50,1,0.6,3,3,0.0,0.0,0.0
10,50,1,0.6,3,5,0.7667,2.2833,0.7478
10,50,1,0.6,3,7,0.8333,2.2763,0.8299
10,50,1,0.6,3,11,0.9667,3.1389,0.9619
10,50,1,0.6,3,13,0.9667,2.6559,0.9712
10,50,1,0.6,3,15,0.8667,2.5974,0.8413
10,50,1,0.6,5,3,0.94,1.2993,0.8725
10,50,1,0.6,5,5,0.86,2.2083,0.8169
10,50,1,0.6,5,7,0.0,0.0,0.0
10,50,1,0.6,5,11,0.96,2.4505,0.965
10,50,1,0.6,5,13,0.88,2.7278,0.8595
10,50,1,0.6,5,15,0.84,2.9047,0.8289
10,50,1,0.6,7,3,0.8571,1.5053,0.8445
10,50,1,0.6,7,5,0.0,0.0,0.0
10,50,1,0.6,7,7,0.9143,2.0744,0.8892
10,50,1,0.6,7,11,0.8857,3.0081,0.8383
10,50,1,0.6,7,13,0.9,2.1309,0.8626
10,50,1,0.6,7,15,0.9286,2.6645,0.9191
10,50,1,0.6,9,3,0.9778,1.524,0.9731
10,50,1,0.6,9,5,0.0,0.0,0.0
10,50,1,0.6,9,7,0.8889,2.1297,0.8726
10,50,1,0.6,9,11,0.9333,3.1373,0.9338
10,50,1,0.6,9,13,0.8556,2.3486,0.8183
10,50,1,0.6,9,15,0.8667,2.6861,0.847
10,50,1,0.6,11,3,0.0,0.0,0.0
10,50,1,0.6,11,5,0.9182,2.0501,0.9017
10,50,1,0.6,11,7,0.0,0.0,0.0
10,50,1,0.6,11,11,0.9091,2.6862,0.8671
10,50,1,0.6,11,13,0.9182,2.9323,0.9167
10,50,1,0.6,11,15,0.0,0.0,0.0
10,50,1,0.6,13,3,0.8692,1.4882,0.861
10,50,1,0.6,13,5,0.0,0.0,0.0
10,50,1,0.6,13,7,0.0,0.0,0.0
10,50,1,0.6,13,11,0.0,0.0,0.0
10,50,1,0.6,13,13,0.9077,2.5338,0.9045
10,50,1,0.6,13,15,0.0,0.0,0.0
10,50,1,0.6,15,3,0.0,0.0,0.0
10,50,1,0.6,15,5,0.9067,2.1287,0.892
10,50,1,0.6,15,7,0.9333,2.3825,0.94
10,50,1,0.6,15,11,0.0,0.0,0.0
10,50,1,0.6,15,13,0.9133,3.1334,0.9158
10,50,1,0.6,15,15,0.9,2.6531,0.9029
10,50,1,0.8,3,3,0.8333,1.5294,0.8346
10,50,1,0.8,3,5,0.9333,2.2897,0.91
10,50,1,0.8,3,7,0.8333,2.1899,0.841
10,50,1,0.8,3,11,0.8667,2.7915,0.8584
10,50,1,0.8,3,13,0.8667,0.0,0.0
10,50,1,0.8,3,15,0.9,2.3582,0.8911
10,50,1,0.8,5,3,0.88,1.3726,0.8278
10,50,1,0.8,5,5,0.82,2.2015,0.7866
10,50,1,0.8,5,7,0.88,2.1803,0.85
10,50,1,0.8,5,11,0.9,2.9536,0.8968
10,50,1,0.8,5,13,0.94,2.3804,0.9343
10,50,1,0.8,5,15,0.92,2.9097,0.889
10,50,1,0.8,7,3,0.8286,1.5835,0.8143
10,50,1,0.8,7,5,0.8429,1.7285,0.8007
10,50,1,0.8,7,7,0.8857,2.1874,0.8757
10,50,1,0.8,7,11,0.8857,2.388,0.8744
10,50,1,0.8,7,13,0.0,0.0,0.0
10,50,1,0.8,7,15,0.8714,2.6627,0.8762
10,50,1,0.8,9,3,0.0,0.0,0.0
10,50,1,0.8,9,5,0.0,0.0,0.0
10,50,1,0.8,9,7,0.8778,2.1886,0.871
10,50,1,0.8,9,11,0.0,0.0,0.0
10,50,1,0.8,9,13,0.9222,2.1782,0.9282
10,50,1,0.8,9,15,0.8667,2.2772,0.8637
10,50,1,0.8,11,3,0.9182,1.4855,0.9202
10,50,1,0.8,11,5,0.8182,2.1999,0.769
10,50,1,0.8,11,7,0.9091,2.5415,0.9124
10,50,1,0.8,11,11,0.9091,2.7318,0.8959
10,50,1,0.8,11,13,0.9,2.9288,0.8949
10,50,1,0.8,11,15,0.9091,2.5295,0.9049
10,50,1,0.8,13,3,0.0,0.0,0.0
10,50,1,0.8,13,5,0.9077,1.7229,0.8783
10,50,1,0.8,13,7,0.9,2.2599,0.8952
10,50,1,0.8,13,11,0.0,0.0,0.0
10,50,1,0.8,13,13,0.8769,2.9358,0.8717
10,50,1,0.8,13,15,0.0,0.0,0.0
10,50,1,0.8,15,3,0.8,1.5222,0.7735
10,50,1,0.8,15,5,0.0,0.0,0.0
10,50,1,0.8,15,7,0.0,0.0,0.0
10,50,1,0.8,15,11,0.0,0.0,0.0
10,50,1,0.8,15,13,0.0,0.0,0.0
10,50,1,0.8,15,15,0.0,0.0,0.0
10,60,1,0.2,3,3,0.0,0.0,0.0
10,60,1,0.2,3,5,0.0,0.0,0.0
10,60,1,0.2,3,7,0.8333,2.1774,0.7852
10,60,1,0.2,3,11,0.0,0.0,0.0
10,60,1,0.2,3,13,0.0,0.0,0.0
10,60,1,0.2,3,15,1.0,2.9219,1.0
10,60,1,0.2,5,3,0.0,0.0,0.0
10,60,1,0.2,5,5,0.0,0.0,0.0
10,60,1,0.2,5,7,0.0,0.0,0.0
10,60,1,0.2,5,11,0.0,0.0,0.0
10,60,1,0.2,5,13,0.0,0.0,0.0
10,60,1,0.2,5,15,0.96,2.6548,0.959
10,60,1,0.2,7,3,0.0,0.0,0.0
10,60,1,0.2,7,5,0.0,0.0,0.0
10,60,1,0.2,7,7,0.0,0.0,0.0
10,60,1,0.2,7,11,0.0,0.0,0.0
10,60,1,0.2,7,13,0.0,0.0,0.0
10,60,1,0.2,7,15,0.0,0.0,0.0
10,60,1,0.2,9,3,0.0,0.0,0.0
10,60,1,0.2,9,5,0.0,0.0,0.0
10,60,1,0.2,9,7,0.0,0.0,0.0
10,60,1,0.2,9,11,0.0,0.0,0.0
10,60,1,0.2,9,13,0.0,0.0,0.0
10,60,1,0.2,9,15,0.0,0.0,0.0
10,60,1,0.2,11,3,0.0,0.0,0.0
10,60,1,0.2,11,5,0.0,0.0,0.0
10,60,1,0.2,11,7,0.0,0.0,0.0
10,60,1,0.2,11,11,0.0,0.0,0.0
10,60,1,0.2,11,13,0.0,0.0,0.0
10,60,1,0.2,11,15,0.0,0.0,0.0
10,60,1,0.2,13,3,0.0,0.0,0.0
10,60,1,0.2,13,5,0.0,0.0,0.0
10,60,1,0.2,13,7,0.0,0.0,0.0
10,60,1,0.2,13,11,0.0,0.0,0.0
10,60,1,0.2,13,13,0.0,0.0,0.0
10,60,1,0.2,13,15,0.0,0.0,0.0
10,60,1,0.2,15,3,0.0,0.0,0.0
10,60,1,0.2,15,5,0.0,0.0,0.0
10,60,1,0.2,15,7,0.0,0.0,0.0
10,60,1,0.2,15,11,0.0,0.0,0.0
10,60,1,0.2,15,13,0.0,0.0,0.0
10,60,1,0.2,15,15,0.0,0.0,0.0
10,60,1,0.4,3,3,0.9333,1.5908,0.9327
10,60,1,0.4,3,5,0.0,0.0,0.0
10,60,1,0.4,3,7,0.9333,2.1412,0.9379
10,60,1,0.4,3,11,0.9,2.9559,0.8726
10,60,1,0.4,3,13,0.9333,3.15,0.9359
10,60,1,0.4,3,15,1.0,2.6464,1.0
10,60,1,0.4,5,3,0.0,0.0,0.0
10,60,1,0.4,5,5,0.0,0.0,0.0
10,60,1,0.4,5,7,0.88,2.602,0.8063
10,60,1,0.4,5,11,0.92,2.7354,0.9191
10,60,1,0.4,5,13,0.82,2.774,0.7932
10,60,1,0.4,5,15,0.9,2.6707,0.8755
10,60,1,0.4,7,3,0.0,0.0,0.0
10,60,1,0.4,7,5,0.9571,1.4867,0.9411
10,60,1,0.4,7,7,1.0,2.1219,1.0
10,60,1,0.4,7,11,0.0,0.0,0.0
10,60,1,0.4,7,13,0.0,0.0,0.0
10,60,1,0.4,7,15,0.0,0.0,0.0
10,60,1,0.4,9,3,0.0,0.0,0.0
10,60,1,0.4,9,5,0.0,0.0,0.0
10,60,1,0.4,9,7,0.0,0.0,0.0
10,60,1,0.4,9,11,0.0,0.0,0.0
10,60,1,0.4,9,13,0.0,0.0,0.0
10,60,1,0.4,9,15,0.9889,2.9237,0.9861
10,60,1,0.4,11,3,0.0,0.0,0.0
10,60,1,0.4,11,5,0.9455,2.1269,0.94
10,60,1,0.4,11,7,0.0,0.0,0.0
10,60,1,0.4,11,11,0.0,0.0,0.0
10,60,1,0.4,11,13,0.9545,2.8488,0.9431
10,60,1,0.4,11,15,1.0,2.7219,1.0
10,60,1,0.4,13,3,0.0,0.0,0.0
10,60,1,0.4,13,5,0.0,0.0,0.0
10,60,1,0.4,13,7,0.9462,2.4524,0.9435
10,60,1,0.4,13,11,0.9615,2.4503,0.958
10,60,1,0.4,13,13,0.9385,3.1288,0.9328
10,60,1,0.4,13,15,0.0,0.0,0.0
10,60,1,0.4,15,3,0.0,0.0,0.0
10,60,1,0.4,15,5,0.0,0.0,0.0
10,60,1,0.4,15,7,0.0,0.0,0.0
10,60,1,0.4,15,11,0.9333,3.1336,0.9281
10,60,1,0.4,15,13,0.0,0.0,0.0
10,60,1,0.4,15,15,0.0,0.0,0.0
10,60,1,0.6,3,3,0.9,1.3034,0.8106
10,60,1,0.6,3,5,0.8667,1.8529,0.8774
10,60,1,0.6,3,7,0.9,2.4704,0.8912
10,60,1,0.6,3,11,0.9,2.9559,0.8976
10,60,1,0.6,3,13,0.9,2.7974,0.8605
10,60,1,0.6,3,15,0.9,2.9729,0.9143
10,60,1,0.6,5,3,0.0,0.0,0.0
10,60,1,0.6,5,5,0.88,2.2133,0.8315
10,60,1,0.6,5,7,0.86,2.2672,0.8616
10,60,1,0.6,5,11,0.86,2.474,0.8562
10,60,1,0.6,5,13,0.94,2.6523,0.914
10,60,1,0.6,5,15,0.96,2.9319,0.9568
10,60,1,0.6,7,3,0.0,0.0,0.0
10,60,1,0.6,7,5,0.8714,2.2682,0.8521
10,60,1,0.6,7,7,0.0,0.0,0.0
10,60,1,0.6,7,11,0.8857,3.1471,0.877
10,60,1,0.6,7,13,0.9714,2.9307,0.9705
10,60,1,0.6,7,15,0.8714,2.7598,0.8733
10,60,1,0.6,9,3,0.8667,1.5904,0.8612
10,60,1,0.6,9,5,0.9,1.9774,0.9002
10,60,1,0.6,9,7,0.9222,2.5405,0.918
10,60,1,0.6,9,11,0.8889,2.6547,0.876
10,60,1,0.6,9,13,0.9222,2.6529,0.9205
10,60,1,0.6,9,15,0.0,0.0,0.0
10,60,1,0.6,11,3,0.8273,1.5241,0.821
10,60,1,0.6,11,5,0.7909,1.6112,0.7051
10,60,1,0.6,11,7,0.0,0.0,0.0
10,60,1,0.6,11,11,0.8636,2.4559,0.8649
10,60,1,0.6,11,13,0.0,0.0,0.0
10,60,1,0.6,11,15,0.9455,2.8522,0.9441
10,60,1,0.6,13,3,0.0,0.0,0.0
10,60,1,0.6,13,5,0.0,0.0,0.0
10,60,1,0.6,13,7,0.0,0.0,0.0
10,60,1,0.6,13,11,0.0,0.0,0.0
10,60,1,0.6,13,13,0.9,3.1432,0.8914
10,60,1,0.6,13,15,0.9385,2.6567,0.937
10,60,1,0.6,15,3,0.0,0.0,0.0
10,60,1,0.6,15,5,0.0,0.0,0.0
10,60,1,0.6,15,7,0.0,0.0,0.0
10,60,1,0.6,15,11,0.0,0.0,0.0
10,60,1,0.6,15,13,0.0,0.0,0.0
10,60,1,0.6,15,15,0.9267,2.6516,0.9157
10,60,1,0.8,3,3,0.8,1.422,0.7885
10,60,1,0.8,3,5,0.0,0.0,0.0
10,60,1,0.8,3,7,0.8667,2.2611,0.8722
10,60,1,0.8,3,11,0.9,2.9559,0.8786
10,60,1,0.8,3,13,0.9667,2.6559,0.9712
10,60,1,0.8,3,15,0.9333,2.4575,0.9425
10,60,1,0.8,5,3,0.9,1.5076,0.8953
10,60,1,0.8,5,5,0.9,2.2464,0.8867
10,60,1,0.8,5,7,0.94,2.4558,0.9312
10,60,1,0.8,5,11,0.8,2.5088,0.7419
10,60,1,0.8,5,13,0.86,2.4682,0.8126
10,60,1,0.8,5,15,0.92,2.9489,0.9071
10,60,1,0.8,7,3,0.8714,1.506,0.8645
10,60,1,0.8,7,5,0.9,1.5773,0.876
10,60,1,0.8,7,7,0.9429,2.4513,0.9409
10,60,1,0.8,7,11,0.8714,2.4837,0.8666
10,60,1,0.8,7,13,0.9429,2.8542,0.9349
10,60,1,0.8,7,15,0.9,2.8576,0.8962
10,60,1,0.8,9,3,0.0,0.0,0.0
10,60,1,0.8,9,5,0.8111,1.8784,0.8007
10,60,1,0.8,9,7,0.9111,2.1829,0.8729
10,60,1,0.8,9,11,0.7889,2.7521,0.7653
10,60,1,0.8,9,13,0.8444,2.7394,0.8244
10,60,1,0.8,9,15,0.8444,2.9888,0.8492
10,60,1,0.8,11,3,0.8273,1.5051,0.8256
10,60,1,0.8,11,5,0.8364,2.2189,0.7731
10,60,1,0.8,11,7,0.9455,2.4518,0.9426
10,60,1,0.8,11,11,0.8545,2.7644,0.8564
10,60,1,0.8,11,13,0.9091,2.9289,0.9092
10,60,1,0.8,11,15,0.9091,2.9499,0.8888
10,60,1,0.8,13,3,0.0,0.0,0.0
10,60,1,0.8,13,5,0.9,1.9274,0.8983
10,60,1,0.8,13,7,0.8615,2.1504,0.8507
10,60,1,0.8,13,11,0.9077,2.729,0.8985
10,60,1,0.8,13,13,0.8846,2.459,0.8712
10,60,1,0.8,13,15,0.9462,2.928,0.9372
10,60,1,0.8,15,3,0.0,0.0,0.0
10,60,1,0.8,15,5,0.0,0.0,0.0
10,60,1,0.8,15,7,0.86,2.3336,0.8398
10,60,1,0.8,15,11,0.94,2.7296,0.945
10,60,1,0.8,15,13,0.0,0.0,0.0
10,60,1,0.8,15,15,0.9467,3.3251,0.9464
10,70,1,0.2,3,3,0.0,0.0,0.0
10,70,1,0.2,3,5,0.0,0.0,0.0
10,70,1,0.2,3,7,0.0,0.0,0.0
10,70,1,0.2,3,11,0.0,0.0,0.0
10,70,1,0.2,3,13,0.9667,2.4534,0.9761
10,70,1,0.2,3,15,0.0,0.0,0.0
10,70,1,0.2,5,3,0.0,0.0,0.0
10,70,1,0.2,5,5,0.0,0.0,0.0
10,70,1,0.2,5,7,0.96,2.7418,0.9445
10,70,1,0.2,5,11,0.0,0.0,0.0
10,70,1,0.2,5,13,0.0,0.0,0.0
10,70,1,0.2,5,15,0.0,0.0,0.0
10,70,1,0.2,7,3,0.0,0.0,0.0
10,70,1,0.2,7,5,0.0,0.0,0.0
10,70,1,0.2,7,7,0.0,0.0,0.0
10,70,1,0.2,7,11,0.0,0.0,0.0
10,70,1,0.2,7,13,0.0,0.0,0.0
10,70,1,0.2,7,15,0.0,0.0,0.0
10,70,1,0.2,9,3,0.0,0.0,0.0
10,70,1,0.2,9,5,0.0,0.0,0.0
10,70,1,0.2,9,7,0.0,0.0,0.0
10,70,1,0.2,9,11,0.0,0.0,0.0
10,70,1,0.2,9,13,0.0,0.0,0.0
10,70,1,0.2,9,15,0.0,0.0,0.0
10,70,1,0.2,11,3,0.0,0.0,0.0
10,70,1,0.2,11,5,0.0,0.0,0.0
10,70,1,0.2,11,7,0.0,0.0,0.0
10,70,1,0.2,11,11,0.0,0.0,0.0
10,70,1,0.2,11,13,0.0,0.0,0.0
10,70,1,0.2,11,15,0.0,0.0,0.0
10,70,1,0.2,13,3,0.0,0.0,0.0
10,70,1,0.2,13,5,0.0,0.0,0.0
10,70,1,0.2,13,7,0.0,0.0,0.0
10,70,1,0.2,13,11,0.0,0.0,0.0
10,70,1,0.2,13,13,0.0,0.0,0.0
